!B0552+398   J0555+398                                                                    
!J2000  RA: 05:55:30.8056    DEC: +39:48:49.165                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   07 Sep 2018 18:27  SMA  229.55   0.365 +/- 0.023    26.3  mgurwell  58368.770    
 1.3mm   28 Feb 2019 09:36  SMA  219.98   0.303 +/- 0.027    13.7  mgurwell  58542.398    
 1.3mm   16 Dec 2019 10:50  SMA  222.00   0.297 +/- 0.016    51.0  mgurwell  58833.453    
 870mi   05 Jan 2021 08:13  SMA  347.02   0.254 +/- 0.022    14.0  mgurwell  59219.344    
 1.3mm   15 Sep 2021 15:46  SMA  227.01   0.407 +/- 0.021    61.0  mgurwell  59472.656    
 1.3mm   20 Sep 2021 17:20  SMA  229.55   0.389 +/- 0.020    67.7  mgurwell  59477.723    
 870mi   13 Jan 2022 05:33  SMA  347.01   0.217 +/- 0.038     6.0  mgurwell  59592.230    
 870mi   19 Jan 2022 05:56  SMA  347.01   0.182 +/- 0.035     5.3  mgurwell  59598.246    
 1.3mm   06 Nov 2022 10:53  SMA  225.54   0.315 +/- 0.018    36.0  mgurwell  59889.453    
 1.3mm   18 Nov 2022 11:58  SMA  225.54   0.279 +/- 0.014   148.3  mgurwell  59901.500    
 1.3mm   01 Dec 2022 11:17  SMA  225.54   0.242 +/- 0.012    92.3  mgurwell  59914.469    
 1.3mm   24 Jan 2023 06:37  SMA  224.80   0.381 +/- 0.021    40.7  mgurwell  59968.277    
 1.3mm   07 Feb 2023 05:00  SMA  217.70   0.427 +/- 0.023    54.0  mgurwell  59982.207    
 1.3mm   23 Feb 2023 06:37  SMA  238.32   0.314 +/- 0.018    34.0  mgurwell  59998.277    
 1.3mm   11 Mar 2023 06:52  SMA  225.54   0.326 +/- 0.019    35.0  mgurwell  60014.285    
 1.3mm   06 Aug 2023 15:44  SMA  225.54   0.278 +/- 0.018    25.7  mgurwell  60162.656    
 1.3mm   15 Sep 2023 14:26  SMA  225.54   0.321 +/- 0.018    44.7  mgurwell  60202.602    
 1.3mm   17 Sep 2023 14:19  SMA  225.54   0.322 +/- 0.016    94.3  mgurwell  60204.598    
 1.3mm   09 Feb 2024 05:23  SMA  225.30   0.528 +/- 0.027    69.7  mgurwell  60349.223    
 1.3mm   13 Feb 2024 10:22  SMA  225.51   0.527 +/- 0.032    29.0  mgurwell  60353.434    
 1.3mm   03 Mar 2024 04:34  SMA  208.00   0.533 +/- 0.029    48.3  mgurwell  60372.191    
 1.1mm   03 Mar 2024 04:34  SMA  260.00   0.431 +/- 0.026    30.0  mgurwell  60372.191    
 1.3mm   06 Mar 2024 06:41  SMA  225.37   0.511 +/- 0.027    70.0  mgurwell  60375.277    
 1.3mm   09 May 2024 05:41  SMA  225.50   0.510 +/- 0.026   136.3  mgurwell  60439.238    
 1.3mm   26 Jul 2024 16:21  SMA  225.55   0.493 +/- 0.027    44.3  mgurwell  60517.680    
 870mi   13 Aug 2024 17:12  SMA  334.33   0.349 +/- 0.034    12.0  mgurwell  60535.715    
 1.3mm   06 Jan 2025 08:23  SMA  225.54   0.449 +/- 0.024    56.3  mgurwell  60681.348    
 1.3mm   18 Jan 2025 05:39  SMA  225.54   0.450 +/- 0.026    32.7  mgurwell  60693.234    
 1.3mm   25 Mar 2025 05:56  SMA  225.50   0.401 +/- 0.020   326.7  mgurwell  60759.246    
 1.3mm   13 Apr 2025 04:49  SMA  225.54   0.410 +/- 0.021   119.3  mgurwell  60778.199    
 1.3mm   14 Apr 2025 06:23  SMA  225.55   0.449 +/- 0.025    45.7  mgurwell  60779.266    
 1.3mm   03 May 2025 04:41  SMA  225.54   0.443 +/- 0.023    90.3  mgurwell  60798.195    
 1.3mm   15 Jul 2025 17:37  SMA  225.00   0.426 +/- 0.029    21.0  mgurwell  60871.734    
 870mi   15 Jul 2025 17:37  SMA  341.30   0.268 +/- 0.063     4.3  mgurwell  60871.734    
