!B0130-171   J0132-169                                                                    
!J2000  RA: 01:32:43.4874    DEC: -16:54:48.521                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.1mm   01 Dec 2008 06:45  SMA  271.02   1.138 +/- 0.070    27.7  mgurwell  54801.281    
 1.1mm   09 Dec 2008 06:42  SMA  271.02   1.260 +/- 0.072    36.3  mgurwell  54809.277    
 1.1mm   23 Jun 2009 19:06  SMA  271.69   1.156 +/- 0.074    25.3  mgurwell  55005.797    
 1.3mm   05 Aug 2009 14:57  SMA  221.05   1.098 +/- 0.071    24.0  mgurwell  55048.621    
 1.3mm   10 Aug 2009 13:22  SMA  221.05   1.216 +/- 0.061   152.3  mgurwell  55053.559    
 870mi   03 Sep 2009 15:47  SMA  340.77   0.979 +/- 0.271     3.7  mgurwell  55077.656    
 1.3mm   26 Sep 2009 12:34  SMA  225.04   1.260 +/- 0.066    67.3  mgurwell  55100.523    
 870mi   10 Dec 2009 06:55  SMA  339.92   0.735 +/- 0.039    63.0  mgurwell  55175.289    
 1.3mm   28 Jun 2010 17:33  SMA  224.86   0.900 +/- 0.046    85.7  mgurwell  55375.730    
 870mi   03 Aug 2011 15:20  SMA  339.81   0.562 +/- 0.030    57.3  mgurwell  55776.641    
 1.3mm   09 Aug 2011 15:55  SMA  220.73   0.799 +/- 0.040   151.3  mgurwell  55782.664    
 1.3mm   22 Jul 2012 14:41  SMA  226.86   0.706 +/- 0.039    45.3  mgurwell  56130.613    
 1.3mm   08 Jan 2013 04:50  SMA  220.34   0.686 +/- 0.044    24.7  mgurwell  56300.203    
 870mi   19 Feb 2013 05:32  SMA  342.97   0.425 +/- 0.048    10.0  mgurwell  56342.230    
 1.3mm   20 Aug 2013 10:13  SMA  220.59   0.649 +/- 0.094     7.3  mgurwell  56524.426    
 1.3mm   24 Jul 2015 13:11  SMA  211.77   0.536 +/- 0.029    45.3  mgurwell  57227.551    
 1.3mm   17 Nov 2017 07:21  SMA  225.53   0.535 +/- 0.032    29.7  mgurwell  58074.305    
 870mi   08 Jul 2021 18:36  SMA  346.02   0.415 +/- 0.048     9.7  mgurwell  59403.773    
 1.3mm   03 Aug 2021 15:16  SMA  225.54   0.390 +/- 0.027    21.7  mgurwell  59429.637    
 1.3mm   06 Mar 2022 04:37  SMA  225.54   0.404 +/- 0.022    41.7  mgurwell  59644.191    
 1.3mm   08 Jun 2022 19:37  SMA  225.54   0.500 +/- 0.028    37.7  mgurwell  59738.816    
 1.3mm   24 Jan 2023 05:31  SMA  224.80   0.666 +/- 0.035    56.3  mgurwell  59968.230    
 1.3mm   19 Oct 2023 09:56  SMA  222.99   0.627 +/- 0.032   164.3  mgurwell  60236.414    
 1.3mm   25 Oct 2023 06:35  SMA  222.52   0.553 +/- 0.101     5.7  mgurwell  60242.273    
 1.3mm   18 Jan 2025 03:55  SMA  225.54   0.384 +/- 0.024    25.3  mgurwell  60693.164    
 1.1mm   28 Jan 2025 05:32  SMA  258.31   0.311 +/- 0.043     7.7  mgurwell  60703.230    
 1.3mm   28 Jan 2025 05:32  SMA  222.91   0.413 +/- 0.030    18.7  mgurwell  60703.230    
 1.3mm   07 Feb 2025 05:16  SMA  225.54   0.393 +/- 0.026    23.3  mgurwell  60713.219    
 1.3mm   11 Feb 2025 04:03  SMA  225.33   0.425 +/- 0.028    24.0  mgurwell  60717.168    
 1.3mm   13 Feb 2025 04:00  SMA  225.33   0.437 +/- 0.025    38.7  mgurwell  60719.168    
 1.3mm   19 May 2025 16:28  SMA  225.54   0.415 +/- 0.025    29.3  mgurwell  60814.688    
