!B1456+044   J1458+042                                                                    
!J2000  RA: 14:58:59.3562    DEC: +04:16:13.820                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   13 Feb 2018 13:13  SMA  230.01   0.159 +/- 0.012    18.7  mgurwell  58162.551    
 1.3mm   18 Mar 2018 14:38  SMA  225.52   0.153 +/- 0.017    10.3  mgurwell  58195.609    
 1.3mm   17 Apr 2018 11:33  SMA  225.52   0.108 +/- 0.028     4.0  mgurwell  58225.480    
 1.3mm   23 Sep 2018 04:44  SMA  229.55   0.135 +/- 0.018     8.3  mgurwell  58384.195    
 1.3mm   05 Apr 2019 10:34  SMA  225.52   0.116 +/- 0.008    20.7  mgurwell  58578.441    
 1.3mm   30 May 2019 06:43  SMA  225.52   0.137 +/- 0.009    21.3  mgurwell  58633.281    
 1.3mm   31 May 2019 05:53  SMA  225.52   0.140 +/- 0.012    15.0  mgurwell  58634.246    
 870mi   31 Jan 2021 13:45  SMA  342.38   0.118 +/- 0.012    11.0  mgurwell  59245.574    
 1.3mm   27 May 2021 07:11  SMA  233.95   0.144 +/- 0.016    10.3  mgurwell  59361.301    
 1.1mm   27 May 2021 07:11  SMA  272.53   0.135 +/- 0.018     8.3  mgurwell  59361.301    
 1.3mm   16 Jul 2021 04:35  SMA  225.56   0.138 +/- 0.019     7.7  mgurwell  59411.191    
 1.3mm   20 Aug 2021 05:16  SMA  224.92   0.143 +/- 0.015    11.0  mgurwell  59446.219    
 1.3mm   09 Sep 2022 04:27  SMA  229.55   0.152 +/- 0.010    21.0  mgurwell  59831.184    
 1.3mm   10 Jan 2023 14:46  SMA  223.46   0.189 +/- 0.014    17.7  mgurwell  59954.617    
 1.3mm   15 Feb 2023 18:47  SMA  225.52   0.207 +/- 0.020    12.3  mgurwell  59990.781    
 1.3mm   23 Sep 2023 04:55  SMA  225.54   0.237 +/- 0.016    22.3  mgurwell  60210.203    
 1.3mm   18 Jan 2025 14:13  SMA  225.54   0.292 +/- 0.019    23.7  mgurwell  60693.594    
 1.3mm   05 Mar 2025 18:16  SMA  225.00   0.218 +/- 0.013    34.7  mgurwell  60739.762    
 1.3mm   19 Mar 2025 15:43  SMA  225.52   0.283 +/- 0.052     5.7  mgurwell  60753.656    
 1.3mm   05 Apr 2025 13:14  SMA  220.10   0.270 +/- 0.015    38.7  mgurwell  60770.551    
 1.3mm   11 Apr 2025 09:15  SMA  225.52   0.264 +/- 0.018    22.3  mgurwell  60776.387    
 1.3mm   05 May 2025 06:58  SMA  225.53   0.238 +/- 0.014    31.3  mgurwell  60800.289    
