!B2259+371   J2301+374                                                                    
!J2000  RA: 23:01:27.7374    DEC: +37:26:49.243                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   04 Dec 2013 05:58  SMA  219.45   0.326 +/- 0.054     6.3  mgurwell  56630.250    
 1.3mm   21 Oct 2014 06:15  SMA  220.26   0.175 +/- 0.030     6.0  mgurwell  56951.262    
 1.3mm   17 Nov 2017 06:54  SMA  225.53   0.163 +/- 0.018    10.3  mgurwell  58074.289    
 1.3mm   17 Apr 2018 18:19  SMA  225.52   0.120 +/- 0.026     4.7  mgurwell  58225.762    
 1.1mm   13 Jun 2021 13:21  SMA  263.47   0.097 +/- 0.014     7.7  mgurwell  59378.555    
 1.3mm   22 Jun 2021 14:47  SMA  229.59   0.098 +/- 0.014     7.3  mgurwell  59387.617    
 1.3mm   18 Oct 2021 07:07  SMA  223.51   0.095 +/- 0.014     7.0  mgurwell  59505.297    
 1.3mm   08 Jun 2022 19:18  SMA  225.54   0.084 +/- 0.011     8.3  mgurwell  59738.805    
 1.3mm   20 Jun 2022 14:12  SMA  219.52   0.110 +/- 0.009    16.7  mgurwell  59750.590    
 1.3mm   06 Jul 2022 18:23  SMA  225.48   0.125 +/- 0.012    12.7  mgurwell  59766.766    
 1.3mm   13 Aug 2022 15:26  SMA  225.93   0.093 +/- 0.014     7.3  mgurwell  59804.645    
 1.3mm   26 Apr 2023 16:42  SMA  225.53   0.109 +/- 0.013     9.7  mgurwell  60060.695    
 1.3mm   24 May 2023 16:15  SMA  225.54   0.106 +/- 0.017     6.7  mgurwell  60088.676    
 1.3mm   06 Aug 2023 15:55  SMA  225.54   0.089 +/- 0.012     8.0  mgurwell  60162.664    
 1.3mm   22 Aug 2023 09:08  SMA  225.56   0.070 +/- 0.017     4.3  mgurwell  60178.379    
 1.3mm   20 Sep 2023 06:24  SMA  225.55   0.096 +/- 0.008    15.3  mgurwell  60207.266    
 1.3mm   23 Sep 2023 05:46  SMA  225.54   0.094 +/- 0.011     9.7  mgurwell  60210.242    
 1.3mm   26 Sep 2023 06:49  SMA  225.55   0.088 +/- 0.007    17.0  mgurwell  60213.285    
 1.3mm   19 Oct 2023 04:00  SMA  222.99   0.127 +/- 0.014    10.3  mgurwell  60236.168    
 1.3mm   25 Oct 2023 06:25  SMA  222.52   0.102 +/- 0.031     3.3  mgurwell  60242.266    
 1.1mm   28 Jan 2024 04:39  SMA  266.31   0.060 +/- 0.020     3.0  mgurwell  60337.195    
 1.3mm   26 Jul 2024 15:04  SMA  225.55   0.088 +/- 0.010     9.3  mgurwell  60517.629    
 1.3mm   15 Aug 2024 13:25  SMA  225.54   0.078 +/- 0.009     9.3  mgurwell  60537.559    
 1.3mm   18 Aug 2024 14:10  SMA  222.94   0.068 +/- 0.012     6.0  mgurwell  60540.590    
 1.3mm   19 May 2025 14:29  SMA  225.54   0.102 +/- 0.011    10.7  mgurwell  60814.602    
 1.3mm   20 May 2025 18:16  SMA  225.52   0.098 +/- 0.009    14.0  mgurwell  60815.762    
 1.3mm   15 Jul 2025 17:35  SMA  225.00   0.088 +/- 0.021     4.3  mgurwell  60871.734    
