!B0838+133   J0840+132   3c207                                                            
!J2000  RA: 08:40:47.5890    DEC: +13:12:23.560                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jun 2010 04:03  SMA  224.83   0.458 +/- 0.029    25.0  mgurwell  55365.168    
 1.3mm   14 Feb 2011 06:18  SMA  223.91   0.392 +/- 0.033    15.0  mgurwell  55606.262    
 1.3mm   19 Mar 2011 03:45  SMA  224.83   0.424 +/- 0.031    18.7  mgurwell  55639.156    
 1.3mm   20 May 2011 05:05  SMA  224.86   0.355 +/- 0.030    14.7  mgurwell  55701.211    
 1.3mm   15 Jan 2012 12:42  SMA  224.81   0.291 +/- 0.027    13.0  mgurwell  55941.527    
 1.3mm   01 Feb 2014 07:38  SMA  225.45   0.396 +/- 0.029    19.0  mgurwell  56689.316    
 1.3mm   20 Mar 2014 11:00  SMA  225.26   0.368 +/- 0.025    22.0  mgurwell  56736.457    
 1.3mm   08 May 2014 03:46  SMA  224.76   0.356 +/- 0.025    19.7  mgurwell  56785.156    
 1.3mm   12 May 2014 06:48  SMA  224.99   0.309 +/- 0.020    23.0  mgurwell  56789.285    
 1.3mm   08 Nov 2014 14:52  SMA  224.70   0.245 +/- 0.019    16.3  mgurwell  56969.621    
 1.3mm   05 Dec 2014 17:30  SMA  224.75   0.306 +/- 0.043     7.7  mgurwell  56996.730    
 1.3mm   09 Apr 2015 07:01  SMA  225.44   0.227 +/- 0.039     6.0  mgurwell  57121.293    
 1.3mm   02 Jun 2015 04:25  SMA  224.96   0.251 +/- 0.017    22.7  mgurwell  57175.184    
 1.3mm   20 Apr 2016 05:29  SMA  225.27   0.379 +/- 0.021    42.3  mgurwell  57498.227    
 1.3mm   14 May 2017 05:53  SMA  229.02   0.299 +/- 0.019    24.7  mgurwell  57887.246    
 1.1mm   03 Feb 2018 08:28  SMA  269.74   0.191 +/- 0.064     3.0  mgurwell  58152.352    
 1.3mm   03 Feb 2018 08:28  SMA  216.07   0.353 +/- 0.027    17.3  mgurwell  58152.352    
 1.3mm   04 Mar 2018 08:26  SMA  237.01   0.290 +/- 0.031    10.7  mgurwell  58181.352    
 1.3mm   24 May 2018 06:26  SMA  225.49   0.321 +/- 0.022    21.7  mgurwell  58262.270    
 870mi   07 Jun 2018 04:18  SMA  339.03   0.210 +/- 0.022    11.0  mgurwell  58276.180    
 1.3mm   19 Mar 2019 07:03  SMA  220.96   0.290 +/- 0.033     9.7  mgurwell  58561.293    
 1.3mm   05 Apr 2019 07:20  SMA  225.52   0.317 +/- 0.016    82.3  mgurwell  58578.305    
 1.3mm   23 Jan 2020 10:10  SMA  238.48   0.368 +/- 0.019    59.0  mgurwell  58871.422    
 870mi   31 Jan 2021 14:18  SMA  342.38   0.248 +/- 0.018    19.0  mgurwell  59245.598    
 1.3mm   19 May 2021 06:19  SMA  235.02   0.308 +/- 0.018    33.3  mgurwell  59353.262    
 1.3mm   28 Jun 2021 04:13  SMA  229.53   0.362 +/- 0.022    29.7  mgurwell  59393.176    
 1.3mm   30 Aug 2021 18:56  SMA  229.56   0.345 +/- 0.024    21.3  mgurwell  59456.789    
 1.3mm   09 Nov 2021 19:29  SMA  225.54   0.391 +/- 0.020    75.3  mgurwell  59527.812    
 1.3mm   10 Nov 2021 18:29  SMA  225.54   0.398 +/- 0.022    45.7  mgurwell  59528.770    
 1.1mm   23 Nov 2021 18:05  SMA  271.99   0.310 +/- 0.023    18.7  mgurwell  59541.754    
 870mi   23 Nov 2021 18:05  SMA  340.98   0.269 +/- 0.049     5.7  mgurwell  59541.754    
 1.3mm   08 Jan 2022 14:39  SMA  225.51   0.412 +/- 0.021    67.7  mgurwell  59587.609    
 1.3mm   05 Feb 2022 06:16  SMA  219.63   0.335 +/- 0.027    16.0  mgurwell  59615.262    
 1.3mm   06 Mar 2022 06:02  SMA  225.54   0.382 +/- 0.021    44.0  mgurwell  59644.250    
 1.3mm   28 Mar 2022 05:53  SMA  225.54   0.355 +/- 0.021    30.7  mgurwell  59666.246    
 1.3mm   10 Jan 2023 15:41  SMA  223.46   0.463 +/- 0.025    46.0  mgurwell  59954.652    
 1.3mm   24 Jan 2023 08:01  SMA  224.80   0.495 +/- 0.026    53.0  mgurwell  59968.336    
 1.3mm   23 Feb 2023 08:27  SMA  238.32   0.475 +/- 0.026    49.7  mgurwell  59998.352    
 1.3mm   09 Jun 2023 03:36  SMA  225.54   0.401 +/- 0.025    28.0  mgurwell  60104.148    
 1.3mm   13 Feb 2024 08:41  SMA  225.51   0.770 +/- 0.042    45.7  mgurwell  60353.363    
 1.3mm   20 Mar 2024 05:18  SMA  225.37   0.804 +/- 0.043    48.7  mgurwell  60389.223    
 1.3mm   18 Jan 2025 12:26  SMA  225.54   0.481 +/- 0.026    43.3  mgurwell  60693.520    
 1.3mm   12 Apr 2025 06:13  SMA  225.55   0.520 +/- 0.027    81.3  mgurwell  60777.258    
 1.3mm   14 Apr 2025 07:34  SMA  225.55   0.569 +/- 0.030    62.3  mgurwell  60779.316    
