!B2331+073   J2334+076                                                                    
!J2000  RA: 23:34:12.8281    DEC: +07:36:27.552                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   11 Aug 2012 12:39  SMA  225.29   0.484 +/- 0.039    16.0  mgurwell  56150.527    
 870mi   28 Nov 2012 04:51  SMA  334.74   0.335 +/- 0.055     6.3  mgurwell  56259.203    
 1.3mm   23 Jun 2013 14:09  SMA  218.72   0.283 +/- 0.047     6.3  mgurwell  56466.590    
 1.3mm   20 Aug 2013 09:03  SMA  220.59   0.604 +/- 0.064    10.7  mgurwell  56524.379    
 1.3mm   05 Dec 2013 07:51  SMA  219.42   0.355 +/- 0.091     4.0  mgurwell  56631.328    
 1.3mm   07 Nov 2014 04:44  SMA  220.26   0.416 +/- 0.048     9.7  mgurwell  56968.195    
 1.3mm   10 Aug 2016 10:38  SMA  225.51   0.301 +/- 0.030    11.7  mgurwell  57610.441    
 1.3mm   25 May 2017 18:42  SMA  225.56   0.346 +/- 0.020    32.7  mgurwell  57898.777    
 1.3mm   17 Nov 2017 07:57  SMA  225.53   0.437 +/- 0.028    24.7  mgurwell  58074.332    
 870mi   05 Jan 2021 05:50  SMA  347.02   0.219 +/- 0.027     9.0  mgurwell  59219.242    
 1.3mm   06 May 2021 19:17  SMA  225.53   0.233 +/- 0.039     6.3  mgurwell  59340.805    
 1.3mm   09 Jun 2021 17:37  SMA  225.54   0.319 +/- 0.018    43.7  mgurwell  59374.734    
 1.1mm   13 Jun 2021 15:15  SMA  263.47   0.271 +/- 0.018    22.0  mgurwell  59378.637    
 1.3mm   18 Oct 2021 06:19  SMA  223.51   0.334 +/- 0.020    30.3  mgurwell  59505.262    
 1.3mm   26 Oct 2021 05:24  SMA  235.54   0.277 +/- 0.016    39.7  mgurwell  59513.227    
 870mi   07 Jun 2022 17:49  SMA  345.00   0.245 +/- 0.020    15.7  mgurwell  59737.742    
 1.3mm   07 Feb 2023 03:51  SMA  217.70   0.191 +/- 0.012    24.0  mgurwell  59982.160    
 1.3mm   26 Apr 2023 16:53  SMA  225.53   0.181 +/- 0.015    15.0  mgurwell  60060.703    
 1.3mm   11 Jun 2023 14:48  SMA  225.54   0.172 +/- 0.017    11.3  mgurwell  60106.617    
 1.3mm   26 Sep 2023 06:06  SMA  225.55   0.205 +/- 0.012    33.7  mgurwell  60213.254    
 1.3mm   19 Oct 2023 04:25  SMA  222.99   0.269 +/- 0.020    19.0  mgurwell  60236.184    
 1.3mm   25 Oct 2023 05:31  SMA  222.52   0.243 +/- 0.040     6.3  mgurwell  60242.230    
 1.3mm   09 Feb 2024 04:01  SMA  225.30   0.189 +/- 0.013    20.7  mgurwell  60349.168    
 1.3mm   15 Aug 2024 13:04  SMA  225.54   0.469 +/- 0.026    38.3  mgurwell  60537.543    
 1.3mm   15 May 2025 17:23  SMA  225.56   0.258 +/- 0.015    30.7  mgurwell  60810.723    
 1.3mm   19 May 2025 14:40  SMA  225.54   0.284 +/- 0.018    26.7  mgurwell  60814.609    
 1.3mm   20 May 2025 14:22  SMA  225.52   0.279 +/- 0.018    25.3  mgurwell  60815.598    
