!B0119+115   J0121+118                                                                    
!J2000  RA: 01:21:41.5950    DEC: +11:49:50.413                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   20 Nov 2008 04:34  SMA  350.83   0.489 +/- 0.051    11.0  mgurwell  54790.191    
 1.3mm   16 Dec 2008 04:55  SMA  225.50   0.930 +/- 0.054    33.3  mgurwell  54816.203    
 1.1mm   12 May 2009 19:43  SMA  273.57   0.706 +/- 0.066    12.7  mgurwell  54963.820    
 1.3mm   18 Jun 2010 17:24  SMA  224.83   0.445 +/- 0.024    48.3  mgurwell  55365.727    
 870mi   18 Sep 2010 14:36  SMA  341.44   0.379 +/- 0.038    11.7  mgurwell  55457.609    
 1.3mm   01 Dec 2010 05:07  SMA  224.87   0.573 +/- 0.032    40.3  mgurwell  55531.215    
 1.3mm   11 Feb 2011 05:25  SMA  213.91   0.633 +/- 0.039    28.3  mgurwell  55603.227    
 1.3mm   11 May 2011 17:53  SMA  224.74   0.649 +/- 0.039    29.0  mgurwell  55692.746    
 1.3mm   18 Sep 2011 12:58  SMA  224.83   0.795 +/- 0.043    50.0  mgurwell  55822.539    
 1.3mm   21 Sep 2011 08:53  SMA  225.50   0.831 +/- 0.046    41.3  mgurwell  55825.371    
 1.1mm   16 Dec 2011 05:19  SMA  299.24   0.519 +/- 0.030    36.3  mgurwell  55911.223    
 1.1mm   29 May 2012 16:21  SMA  283.78   0.388 +/- 0.031    16.0  mgurwell  56076.680    
 1.3mm   31 Jul 2012 17:40  SMA  224.90   0.576 +/- 0.046    16.0  mgurwell  56139.734    
 1.3mm   11 Aug 2012 12:25  SMA  225.29   0.486 +/- 0.038    16.3  mgurwell  56150.516    
 1.3mm   29 Oct 2012 05:59  SMA  225.25   0.400 +/- 0.050     8.7  mgurwell  56229.250    
 870mi   13 Feb 2013 05:18  SMA  342.97   0.442 +/- 0.054     9.0  mgurwell  56336.223    
 1.3mm   16 Jul 2013 16:46  SMA  224.84   0.467 +/- 0.031    23.7  mgurwell  56489.699    
 1.3mm   07 Oct 2013 07:28  SMA  220.27   0.467 +/- 0.041    13.7  mgurwell  56572.312    
 1.3mm   04 Dec 2013 05:35  SMA  219.45   0.477 +/- 0.051    10.7  mgurwell  56630.234    
 1.3mm   21 Oct 2014 06:01  SMA  220.26   0.449 +/- 0.049    10.3  mgurwell  56951.250    
 1.3mm   22 Oct 2014 06:28  SMA  220.27   0.424 +/- 0.042    11.7  mgurwell  56952.270    
 1.3mm   12 Jul 2015 14:20  SMA  218.73   0.375 +/- 0.034    13.0  mgurwell  57215.598    
 1.3mm   28 Nov 2015 04:18  SMA  225.97   0.351 +/- 0.026    18.0  mgurwell  57354.180    
 1.3mm   21 Jan 2016 04:47  SMA  225.45   0.395 +/- 0.025    24.7  mgurwell  57408.199    
 1.3mm   17 Nov 2017 05:56  SMA  225.53   0.353 +/- 0.026    18.7  mgurwell  58074.246    
 870mi   05 Jan 2021 07:41  SMA  347.02   0.184 +/- 0.021     9.7  mgurwell  59219.320    
 870mi   29 Jun 2021 18:56  SMA  350.21   0.163 +/- 0.034     5.0  mgurwell  59394.789    
 1.3mm   03 Aug 2021 14:28  SMA  225.54   0.269 +/- 0.016    30.3  mgurwell  59429.602    
 870mi   19 Jan 2022 04:38  SMA  347.01   0.271 +/- 0.031     9.7  mgurwell  59598.191    
 870mi   07 Jun 2022 17:54  SMA  345.00   0.201 +/- 0.018    14.0  mgurwell  59737.746    
 1.3mm   20 Jun 2022 15:13  SMA  219.52   0.294 +/- 0.017    38.7  mgurwell  59750.633    
 1.3mm   24 Jan 2023 05:39  SMA  224.80   0.367 +/- 0.021    33.7  mgurwell  59968.234    
 1.3mm   07 Feb 2023 04:20  SMA  217.70   0.400 +/- 0.021    56.7  mgurwell  59982.180    
 1.3mm   26 May 2023 16:02  SMA  225.53   0.473 +/- 0.031    23.3  mgurwell  60090.668    
 1.3mm   11 Jun 2023 15:36  SMA  225.54   0.600 +/- 0.035    32.3  mgurwell  60106.648    
 1.3mm   02 Aug 2023 16:48  SMA  225.54   0.590 +/- 0.033    39.0  mgurwell  60158.699    
 1.3mm   26 Sep 2023 07:29  SMA  225.55   0.506 +/- 0.026    75.0  mgurwell  60213.312    
 1.3mm   25 Oct 2023 05:42  SMA  222.52   0.404 +/- 0.064     6.7  mgurwell  60242.238    
 1.3mm   16 Feb 2024 04:22  SMA  217.03   0.498 +/- 0.025   116.0  mgurwell  60356.184    
 1.3mm   15 Aug 2024 14:55  SMA  225.54   0.702 +/- 0.037    57.3  mgurwell  60537.621    
 1.3mm   18 Aug 2024 15:48  SMA  222.94   0.663 +/- 0.035    59.7  mgurwell  60540.660    
 1.3mm   18 Jan 2025 05:31  SMA  225.54   0.600 +/- 0.034    36.0  mgurwell  60693.230    
 1.3mm   15 May 2025 17:16  SMA  225.56   0.799 +/- 0.041    76.3  mgurwell  60810.719    
 1.3mm   19 May 2025 16:16  SMA  225.54   0.834 +/- 0.044    56.0  mgurwell  60814.680    
 1.3mm   20 May 2025 18:06  SMA  225.52   0.757 +/- 0.046    29.7  mgurwell  60815.754    
