!B0149+218   J0152+221                                                                    
!J2000  RA: 01:52:18.0590    DEC: +22:07:07.700                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Aug 2023 11:10  SMA  225.56   0.162 +/- 0.024     7.3  mgurwell  60178.465    
 1.1mm   28 Jan 2024 04:56  SMA  266.31   0.222 +/- 0.019    14.3  mgurwell  60337.207    
 1.3mm   13 Feb 2024 04:01  SMA  225.51   0.219 +/- 0.027     9.0  mgurwell  60353.168    
 1.3mm   16 Feb 2024 05:09  SMA  217.03   0.265 +/- 0.014    46.7  mgurwell  60356.215    
 1.3mm   17 Mar 2024 04:15  SMA  207.99   0.298 +/- 0.019    24.3  mgurwell  60386.176    
 1.1mm   17 Mar 2024 04:15  SMA  259.99   0.297 +/- 0.022    18.7  mgurwell  60386.176    
 1.3mm   18 Jan 2025 07:47  SMA  225.54   0.484 +/- 0.029    29.7  mgurwell  60693.324    
 1.3mm   28 Jan 2025 04:54  SMA  222.91   0.477 +/- 0.029    29.3  mgurwell  60703.203    
 1.1mm   28 Jan 2025 04:54  SMA  258.31   0.498 +/- 0.036    18.7  mgurwell  60703.203    
 1.3mm   07 Feb 2025 06:07  SMA  225.54   0.510 +/- 0.028    43.0  mgurwell  60713.254    
 1.3mm   20 May 2025 17:36  SMA  225.52   0.605 +/- 0.033    50.7  mgurwell  60815.734    
