!B1828+487   J1829+487   3c380                                                            
!J2000  RA: 18:29:31.7832    DEC: +48:44:46.161                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   13 Sep 2013 07:41  SMA  225.45   0.704 +/- 0.070    11.7  mgurwell  56548.320    
 870mi   06 Aug 2014 09:14  SMA  334.79   0.553 +/- 0.114     5.0  mgurwell  56875.383    
 1.3mm   22 Aug 2014 07:26  SMA  223.55   0.779 +/- 0.052    22.7  mgurwell  56891.309    
 1.3mm   20 Aug 2015 10:33  SMA  219.48   0.450 +/- 0.037    15.0  mgurwell  57254.441    
 1.3mm   28 May 2017 13:03  SMA  225.17   0.371 +/- 0.021    42.0  mgurwell  57901.543    
 1.3mm   21 Nov 2017 03:17  SMA  230.26   0.451 +/- 0.028    27.0  mgurwell  58078.137    
 1.3mm   09 Feb 2018 17:18  SMA  230.55   0.544 +/- 0.029    50.7  mgurwell  58158.723    
 1.3mm   17 Apr 2018 15:44  SMA  225.52   0.307 +/- 0.031    11.3  mgurwell  58225.656    
 1.3mm   22 Sep 2018 05:10  SMA  229.55   0.396 +/- 0.023    32.0  mgurwell  58383.215    
 1.3mm   26 Aug 2020 06:11  SMA  229.56   0.659 +/- 0.036    43.7  mgurwell  59087.258    
 870mi   08 Jun 2021 14:35  SMA  350.24   0.272 +/- 0.053     5.3  mgurwell  59373.609    
 1.1mm   13 Jun 2021 13:36  SMA  263.47   0.393 +/- 0.024    28.0  mgurwell  59378.566    
 1.3mm   26 Mar 2022 13:21  SMA  220.10   0.244 +/- 0.017    19.7  mgurwell  59664.555    
 1.3mm   27 Mar 2022 12:59  SMA  220.10   0.243 +/- 0.015    26.7  mgurwell  59665.539    
 1.3mm   20 Jun 2022 12:34  SMA  219.52   0.306 +/- 0.018    31.0  mgurwell  59750.523    
 1.3mm   09 Sep 2022 04:58  SMA  229.55   0.316 +/- 0.017    56.0  mgurwell  59831.207    
 1.3mm   14 Feb 2023 17:49  SMA  225.54   0.359 +/- 0.025    20.3  mgurwell  59989.742    
 1.3mm   17 Mar 2023 16:43  SMA  225.96   0.413 +/- 0.022    51.3  mgurwell  60020.695    
 1.3mm   24 May 2023 15:38  SMA  225.54   0.321 +/- 0.023    19.3  mgurwell  60088.652    
 1.3mm   25 Oct 2023 06:13  SMA  222.52   0.349 +/- 0.068     5.3  mgurwell  60242.258    
 1.3mm   29 Feb 2024 19:08  SMA  225.37   0.291 +/- 0.017    33.7  mgurwell  60369.797    
 1.3mm   19 Mar 2025 17:04  SMA  225.52   0.247 +/- 0.045     5.7  mgurwell  60753.711    
 1.3mm   06 Apr 2025 14:21  SMA  220.10   0.194 +/- 0.013    21.0  mgurwell  60771.598    
 1.3mm   12 May 2025 09:45  SMA  225.54   0.247 +/- 0.014    34.3  mgurwell  60807.406    
 1.3mm   19 May 2025 14:52  SMA  225.54   0.250 +/- 0.017    23.0  mgurwell  60814.621    
 1.3mm   20 May 2025 15:09  SMA  225.52   0.267 +/- 0.016    28.0  mgurwell  60815.633    
