!B1144-379   J1147-382                                                                    
!J2000  RA: 11:47:01.3707    DEC: -38:12:11.023                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   24 Oct 2009 19:07  SMA  217.89   0.744 +/- 0.043    35.7  mgurwell  55128.797    
 1.3mm   30 Oct 2009 18:02  SMA  225.49   0.658 +/- 0.041    27.3  mgurwell  55134.750    
 1.3mm   07 Nov 2009 18:16  SMA  223.90   0.720 +/- 0.037    71.7  mgurwell  55142.762    
 1.3mm   05 Dec 2009 14:57  SMA  218.79   0.744 +/- 0.049    23.7  mgurwell  55170.621    
 1.3mm   07 Jan 2010 17:32  SMA  225.52   0.706 +/- 0.051    19.0  mgurwell  55203.730    
 870mi   01 Apr 2010 07:43  SMA  340.73   0.813 +/- 0.091    10.0  mgurwell  55287.320    
 1.3mm   28 Apr 2010 06:56  SMA  224.89   0.873 +/- 0.059    22.3  mgurwell  55314.289    
 1.3mm   07 Jul 2010 04:58  SMA  225.48   1.126 +/- 0.082    19.0  mgurwell  55384.207    
 1.3mm   30 Sep 2010 19:19  SMA  224.81   1.146 +/- 0.060    63.3  mgurwell  55469.805    
 1.3mm   27 Jan 2011 12:48  SMA  225.49   1.187 +/- 0.062    61.0  mgurwell  55588.535    
 1.3mm   08 Feb 2011 13:11  SMA  224.81   1.232 +/- 0.079    25.0  mgurwell  55600.551    
 1.3mm   01 Jun 2011 07:54  SMA  225.23   1.278 +/- 0.065    94.3  mgurwell  55713.328    
 1.3mm   02 Jun 2011 06:46  SMA  235.52   1.245 +/- 0.065    72.7  mgurwell  55714.281    
 1.3mm   07 Nov 2011 18:28  SMA  224.91   0.990 +/- 0.058    33.3  mgurwell  55872.770    
 1.3mm   10 Nov 2011 18:43  SMA  221.52   1.000 +/- 0.058    34.0  mgurwell  55875.781    
 1.3mm   22 Nov 2011 18:15  SMA  225.24   0.957 +/- 0.058    29.3  mgurwell  55887.762    
 1.3mm   21 Jan 2012 13:44  SMA  224.81   0.875 +/- 0.050    35.0  mgurwell  55947.570    
 1.3mm   22 Jan 2012 15:09  SMA  225.48   0.602 +/- 0.035    35.0  mgurwell  55948.633    
 1.3mm   24 Jan 2012 16:14  SMA  225.48   0.828 +/- 0.050    28.7  mgurwell  55950.676    
 1.3mm   27 Jan 2012 12:22  SMA  225.54   0.773 +/- 0.044    37.3  mgurwell  55953.516    
 1.3mm   29 Jan 2012 13:54  SMA  225.48   0.757 +/- 0.039    85.3  mgurwell  55955.578    
 1.3mm   09 Feb 2012 14:36  SMA  224.89   0.795 +/- 0.042    60.0  mgurwell  55966.609    
 1.3mm   04 Mar 2012 11:34  SMA  224.76   1.086 +/- 0.103    12.3  mgurwell  55990.480    
 1.3mm   16 Apr 2012 07:26  SMA  225.46   1.301 +/- 0.068    64.7  mgurwell  56033.309    
 1.1mm   30 May 2012 05:03  SMA  283.80   1.134 +/- 0.081    19.7  mgurwell  56077.211    
 1.3mm   24 Jan 2013 13:38  SMA  225.44   1.039 +/- 0.053    89.0  mgurwell  56316.566    
 1.3mm   31 Jan 2013 12:00  SMA  225.56   0.988 +/- 0.051    83.3  mgurwell  56323.500    
 1.3mm   08 Feb 2013 15:09  SMA  225.49   1.116 +/- 0.057   118.7  mgurwell  56331.633    
 1.3mm   05 Dec 2013 16:44  SMA  225.45   1.197 +/- 0.064    55.0  mgurwell  56631.695    
 1.3mm   21 Jan 2014 16:45  SMA  224.84   1.057 +/- 0.060    36.3  mgurwell  56678.699    
 1.3mm   07 Apr 2014 06:37  SMA  225.52   0.824 +/- 0.047    36.7  mgurwell  56754.277    
 1.3mm   10 Apr 2014 08:00  SMA  224.74   0.748 +/- 0.038    86.7  mgurwell  56757.332    
 1.3mm   29 Jan 2015 14:00  SMA  225.44   0.507 +/- 0.043    14.7  mgurwell  57051.582    
 1.3mm   29 May 2015 04:24  SMA  225.51   0.668 +/- 0.053    16.0  mgurwell  57171.184    
 1.3mm   17 Apr 2016 05:50  SMA  214.53   0.840 +/- 0.043    93.0  mgurwell  57495.242    
 1.3mm   19 Apr 2016 07:08  SMA  225.27   0.893 +/- 0.046    70.3  mgurwell  57497.297    
 1.3mm   22 May 2016 05:41  SMA  224.91   1.183 +/- 0.060   108.7  mgurwell  57530.238    
 1.3mm   03 Jun 2016 05:06  SMA  224.70   1.377 +/- 0.074    53.3  mgurwell  57542.211    
 1.3mm   08 Nov 2017 17:16  SMA  225.54   0.620 +/- 0.034    48.7  mgurwell  58065.719    
 1.3mm   14 Jan 2018 13:04  SMA  212.97   0.661 +/- 0.048    19.3  mgurwell  58132.543    
 870mi   07 Jun 2018 04:03  SMA  339.03   0.492 +/- 0.036    19.0  mgurwell  58276.168    
 1.3mm   17 Apr 2024 08:25  SMA  225.49   0.703 +/- 0.035   379.3  mgurwell  60417.352    
