!B0135-247   J0137-245                                                                    
!J2000  RA: 01:37:38.3463    DEC: -24:30:53.885                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Aug 2013 15:21  SMA  225.47   1.030 +/- 0.084    15.7  mgurwell  56526.641    
 1.3mm   29 Aug 2013 15:20  SMA  225.52   0.942 +/- 0.051    51.0  mgurwell  56533.641    
 1.3mm   26 Sep 2013 11:37  SMA  224.99   0.825 +/- 0.043    76.3  mgurwell  56561.484    
 1.3mm   05 Dec 2013 07:08  SMA  219.42   1.331 +/- 0.095    19.7  mgurwell  56631.297    
 1.3mm   24 Dec 2013 06:46  SMA  224.74   1.380 +/- 0.071    75.3  mgurwell  56650.281    
 1.3mm   29 Dec 2013 06:35  SMA  224.68   1.337 +/- 0.073    45.3  mgurwell  56655.273    
 1.3mm   08 Jan 2014 04:55  SMA  224.70   1.604 +/- 0.081   167.7  mgurwell  56665.203    
 1.3mm   15 May 2014 17:32  SMA  219.48   1.129 +/- 0.061    49.0  mgurwell  56792.730    
 1.3mm   24 Jun 2014 16:28  SMA  224.93   1.067 +/- 0.055    91.0  mgurwell  56832.688    
 1.3mm   22 Jul 2014 15:40  SMA  225.46   0.865 +/- 0.046    55.0  mgurwell  56860.652    
 1.3mm   20 Sep 2014 12:47  SMA  224.70   0.942 +/- 0.049    74.7  mgurwell  56920.531    
 1.3mm   21 Sep 2014 12:05  SMA  224.70   0.868 +/- 0.044   117.3  mgurwell  56921.504    
 1.3mm   21 Oct 2014 06:10  SMA  220.26   0.944 +/- 0.082    14.0  mgurwell  56951.258    
 1.3mm   09 Apr 2015 19:08  SMA  225.44   0.499 +/- 0.072     7.3  mgurwell  57121.797    
 1.3mm   02 Jun 2015 17:10  SMA  218.80   0.607 +/- 0.036    31.3  mgurwell  57175.715    
 870mi   24 Feb 2016 03:28  SMA  342.99   0.485 +/- 0.061     8.7  mgurwell  57442.145    
 1.3mm   10 Aug 2016 12:28  SMA  225.51   0.643 +/- 0.040    26.7  mgurwell  57610.520    
 870mi   05 Jan 2021 06:52  SMA  347.02   0.609 +/- 0.038    26.3  mgurwell  59219.285    
 1.3mm   06 May 2021 18:40  SMA  225.53   0.427 +/- 0.049     9.7  mgurwell  59340.777    
 1.3mm   09 Jun 2021 16:20  SMA  225.54   0.350 +/- 0.022    25.3  mgurwell  59374.680    
 1.3mm   22 Jun 2021 17:38  SMA  229.59   0.339 +/- 0.026    16.7  mgurwell  59387.734    
 870mi   08 Jul 2021 17:28  SMA  346.02   0.246 +/- 0.036     7.3  mgurwell  59403.727    
 1.3mm   12 Mar 2022 03:06  SMA  225.55   0.343 +/- 0.037    10.3  mgurwell  59650.129    
 1.3mm   07 Feb 2023 04:45  SMA  217.70   0.257 +/- 0.018    19.7  mgurwell  59982.199    
 1.1mm   28 Jan 2024 05:01  SMA  266.31   0.210 +/- 0.022    11.0  mgurwell  60337.211    
 870mi   13 Aug 2024 17:03  SMA  334.33   0.158 +/- 0.044     3.7  mgurwell  60535.711    
 1.3mm   18 Aug 2024 14:21  SMA  222.94   0.305 +/- 0.020    23.3  mgurwell  60540.598    
 1.3mm   19 May 2025 16:53  SMA  225.54   0.389 +/- 0.025    24.0  mgurwell  60814.703    
 1.3mm   20 May 2025 19:13  SMA  225.52   0.280 +/- 0.023    15.3  mgurwell  60815.801    
