!B1213-172   J1215-175                                                                    
!J2000  RA: 12:15:46.7517    DEC: -17:31:45.402                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   19 Feb 2014 12:37  SMA  224.89   0.396 +/- 0.033    14.7  mgurwell  56707.527    
 1.3mm   18 Apr 2014 05:06  SMA  225.48   0.386 +/- 0.042    10.3  mgurwell  56765.211    
 1.3mm   29 Jan 2015 15:36  SMA  225.44   0.321 +/- 0.033    11.0  mgurwell  57051.648    
 1.3mm   18 May 2015 04:50  SMA  225.51   0.366 +/- 0.022    28.0  mgurwell  57160.203    
 1.3mm   20 Apr 2016 05:56  SMA  225.27   0.311 +/- 0.018    37.7  mgurwell  57498.246    
 1.3mm   29 Apr 2016 04:46  SMA  225.53   0.332 +/- 0.022    23.3  mgurwell  57507.199    
 1.3mm   03 Jun 2016 04:34  SMA  224.70   0.348 +/- 0.029    15.3  mgurwell  57542.191    
 1.3mm   25 Feb 2017 14:24  SMA  239.96   0.333 +/- 0.030    13.7  mgurwell  57809.602    
 1.3mm   11 May 2017 09:45  SMA  225.53   0.394 +/- 0.035    13.7  mgurwell  57884.406    
 1.1mm   13 Apr 2018 07:07  SMA  253.03   0.690 +/- 0.060    14.0  mgurwell  58221.297    
 1.3mm   13 Apr 2018 07:07  SMA  211.33   0.736 +/- 0.043    33.7  mgurwell  58221.297    
 1.1mm   12 Jun 2018 03:48  SMA  268.52   0.565 +/- 0.034    30.3  mgurwell  58281.160    
 1.3mm   12 Jun 2018 03:48  SMA  222.31   0.645 +/- 0.036    41.7  mgurwell  58281.160    
 1.3mm   28 Feb 2019 10:00  SMA  219.98   0.962 +/- 0.054    38.3  mgurwell  58542.418    
 1.3mm   30 Mar 2019 13:01  SMA  241.02   0.736 +/- 0.038    89.7  mgurwell  58572.543    
 1.3mm   05 Apr 2019 06:16  SMA  225.52   0.780 +/- 0.040   110.3  mgurwell  58578.262    
 1.1mm   27 May 2021 04:56  SMA  272.53   0.676 +/- 0.040    30.3  mgurwell  59361.207    
 1.3mm   27 May 2021 04:56  SMA  233.95   0.676 +/- 0.038    38.7  mgurwell  59361.207    
 1.3mm   28 Jun 2021 04:40  SMA  229.53   0.773 +/- 0.040    75.7  mgurwell  59393.195    
 1.3mm   16 Jul 2021 03:57  SMA  225.56   0.735 +/- 0.053    19.0  mgurwell  59411.164    
 1.3mm   21 Jul 2021 03:57  SMA  225.56   0.728 +/- 0.041    38.0  mgurwell  59416.164    
 1.3mm   22 Jul 2021 04:03  SMA  229.52   0.740 +/- 0.046    26.3  mgurwell  59417.168    
 1.3mm   20 Aug 2021 03:08  SMA  224.92   0.888 +/- 0.049    44.3  mgurwell  59446.129    
 1.3mm   10 Nov 2021 17:27  SMA  225.54   0.985 +/- 0.050    96.0  mgurwell  59528.727    
 1.3mm   17 Nov 2021 18:45  SMA  225.54   0.900 +/- 0.046    89.3  mgurwell  59535.781    
 1.3mm   08 Feb 2022 15:38  SMA  225.51   0.935 +/- 0.047   234.7  mgurwell  59618.652    
 1.3mm   09 Feb 2022 14:44  SMA  225.54   0.919 +/- 0.047    79.3  mgurwell  59619.613    
 1.3mm   03 Mar 2022 16:08  SMA  225.54   0.849 +/- 0.045    60.3  mgurwell  59641.672    
 1.3mm   21 Mar 2022 14:46  SMA  225.54   0.730 +/- 0.046    25.7  mgurwell  59659.617    
 1.3mm   10 Jan 2023 13:52  SMA  223.46   0.603 +/- 0.032    59.7  mgurwell  59954.578    
 1.3mm   13 Feb 2024 09:48  SMA  225.51   0.675 +/- 0.043    25.3  mgurwell  60353.410    
 1.3mm   07 Jan 2025 17:08  SMA  225.54   0.454 +/- 0.025    39.7  mgurwell  60682.715    
 1.3mm   18 Jan 2025 13:31  SMA  225.54   0.460 +/- 0.026    36.0  mgurwell  60693.562    
