!B0016+731   J0019+734                                                                    
!J2000  RA: 00:19:45.7864    DEC: +73:27:30.017                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   14 Oct 2008 06:07  SMA  223.89   0.383 +/- 0.030    16.3  mgurwell  54753.254    
 1.3mm   26 Oct 2008 05:31  SMA  223.82   0.372 +/- 0.043     9.7  mgurwell  54765.230    
 1.1mm   06 Nov 2008 08:37  SMA  262.51   0.454 +/- 0.033    19.0  mgurwell  54776.359    
 870mi   20 Nov 2008 03:47  SMA  350.83   0.142 +/- 0.061     2.3  mgurwell  54790.156    
 1.3mm   16 Dec 2008 06:32  SMA  225.50   0.393 +/- 0.072     5.7  mgurwell  54816.273    
 870mi   11 Oct 2010 06:18  SMA  342.05   0.249 +/- 0.035     7.7  mgurwell  55480.262    
 1.3mm   17 May 2011 18:32  SMA  225.51   0.536 +/- 0.040    17.7  mgurwell  55698.773    
 1.3mm   11 Aug 2012 12:08  SMA  225.29   0.502 +/- 0.045    13.3  mgurwell  56150.504    
 1.3mm   14 Nov 2012 04:28  SMA  225.24   0.621 +/- 0.033    50.3  mgurwell  56245.188    
 1.3mm   10 Jul 2013 17:27  SMA  225.51   0.921 +/- 0.049    54.3  mgurwell  56483.727    
 1.3mm   20 Aug 2013 11:04  SMA  220.59   0.624 +/- 0.084     8.0  mgurwell  56524.461    
 1.3mm   21 Aug 2013 13:12  SMA  225.48   0.608 +/- 0.046    17.7  mgurwell  56525.551    
 1.3mm   22 Aug 2013 14:37  SMA  225.47   0.549 +/- 0.096     6.0  mgurwell  56526.609    
 1.3mm   07 Oct 2013 07:37  SMA  220.27   0.387 +/- 0.047     9.0  mgurwell  56572.316    
 1.3mm   04 Dec 2013 06:31  SMA  219.45   0.622 +/- 0.060    12.0  mgurwell  56630.273    
 1.3mm   22 Oct 2014 05:50  SMA  220.27   1.341 +/- 0.082    28.7  mgurwell  56952.242    
 1.3mm   09 Apr 2015 15:20  SMA  225.44   1.054 +/- 0.065    27.3  mgurwell  57121.641    
 1.3mm   11 Apr 2015 16:42  SMA  225.47   0.893 +/- 0.056    27.0  mgurwell  57123.695    
 1.3mm   20 Apr 2015 17:03  SMA  225.46   0.967 +/- 0.049    97.3  mgurwell  57132.711    
 1.3mm   04 Jun 2015 16:11  SMA  219.44   0.886 +/- 0.048    48.7  mgurwell  57177.676    
 1.3mm   05 Jun 2015 18:26  SMA  218.95   0.768 +/- 0.042    44.3  mgurwell  57178.770    
 1.3mm   25 Nov 2015 05:40  SMA  219.97   0.941 +/- 0.073    17.0  mgurwell  57351.234    
 1.3mm   03 Feb 2016 03:37  SMA  211.08   0.969 +/- 0.051    58.7  mgurwell  57421.152    
 1.3mm   02 Mar 2016 03:00  SMA  225.47   0.895 +/- 0.049    42.3  mgurwell  57449.125    
 1.3mm   06 Jul 2016 17:41  SMA  225.43   0.911 +/- 0.071    16.7  mgurwell  57575.738    
 1.3mm   12 Oct 2016 13:16  SMA  225.54   0.743 +/- 0.041    43.7  mgurwell  57673.555    
 1.3mm   13 Oct 2016 13:02  SMA  225.54   0.708 +/- 0.037    77.7  mgurwell  57674.543    
 1.3mm   15 Oct 2016 09:39  SMA  225.48   0.731 +/- 0.039    52.7  mgurwell  57676.402    
 1.3mm   17 Apr 2018 17:37  SMA  225.52   0.631 +/- 0.077     9.0  mgurwell  58225.734    
 1.3mm   18 Aug 2019 15:03  SMA  225.58   0.346 +/- 0.018    67.3  mgurwell  58713.629    
 870mi   08 Jun 2021 14:56  SMA  350.24   0.416 +/- 0.063     7.0  mgurwell  59373.621    
 1.3mm   09 Jun 2021 17:08  SMA  225.54   0.552 +/- 0.030    43.3  mgurwell  59374.715    
 1.1mm   13 Jun 2021 14:53  SMA  263.47   0.457 +/- 0.028    28.0  mgurwell  59378.621    
 1.3mm   25 Jul 2021 14:28  SMA  229.59   0.607 +/- 0.079     8.3  mgurwell  59420.602    
 1.3mm   03 Aug 2021 14:11  SMA  225.54   0.555 +/- 0.031    43.7  mgurwell  59429.590    
 870mi   13 Jan 2022 05:39  SMA  347.01   0.349 +/- 0.045     8.3  mgurwell  59592.234    
 1.3mm   08 Jun 2022 18:39  SMA  225.54   0.257 +/- 0.017    21.7  mgurwell  59738.777    
 870mi   09 Jun 2022 17:25  SMA  350.30   0.202 +/- 0.017    15.0  mgurwell  59739.727    
 1.3mm   01 Aug 2022 17:55  SMA  228.00   0.250 +/- 0.019    18.0  mgurwell  59792.746    
 1.3mm   11 Jun 2023 15:15  SMA  225.54   0.294 +/- 0.025    14.7  mgurwell  60106.637    
 1.3mm   20 Sep 2023 08:27  SMA  225.55   0.319 +/- 0.018    36.0  mgurwell  60207.352    
 1.3mm   26 Sep 2023 08:04  SMA  225.55   0.336 +/- 0.018    50.3  mgurwell  60213.336    
 1.1mm   28 Jan 2024 03:59  SMA  266.31   0.228 +/- 0.021    13.0  mgurwell  60337.164    
 1.3mm   26 Jul 2024 15:34  SMA  225.55   0.298 +/- 0.019    24.7  mgurwell  60517.648    
 1.3mm   15 Aug 2024 13:55  SMA  225.54   0.333 +/- 0.020    28.3  mgurwell  60537.578    
 1.3mm   18 Aug 2024 14:03  SMA  222.94   0.345 +/- 0.025    19.7  mgurwell  60540.586    
 1.3mm   18 Jan 2025 04:12  SMA  225.54   0.217 +/- 0.023    11.0  mgurwell  60693.176    
 1.3mm   15 Jul 2025 17:15  SMA  225.00   0.229 +/- 0.021    13.3  mgurwell  60871.719    
