!B0109+224   J0112+227                                                                    
!J2000  RA: 01:12:05.8247    DEC: +22:44:38.786                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   05 Jan 2021 05:25  SMA  347.02   0.910 +/- 0.051    39.3  mgurwell  59219.227    
 870mi   29 Jun 2021 18:58  SMA  350.21   1.471 +/- 0.089    29.7  mgurwell  59394.789    
 870mi   08 Jul 2021 17:13  SMA  346.02   1.629 +/- 0.089    44.7  mgurwell  59403.719    
 1.3mm   15 Sep 2021 15:33  SMA  227.01   1.090 +/- 0.055   148.0  mgurwell  59472.648    
 1.3mm   11 Nov 2021 11:16  SMA  225.54   0.710 +/- 0.036    84.0  mgurwell  59529.469    
 1.3mm   09 Jan 2022 08:15  SMA  225.53   1.129 +/- 0.057   248.0  mgurwell  59588.344    
 1.1mm   12 Jan 2023 05:46  SMA  266.31   1.203 +/- 0.065    48.0  mgurwell  59956.242    
 1.3mm   24 Jan 2023 06:20  SMA  224.80   1.449 +/- 0.077    58.7  mgurwell  59968.266    
 1.3mm   01 Jun 2023 16:08  SMA  225.54   2.961 +/- 0.151   108.3  mgurwell  60096.672    
 1.3mm   02 Jun 2023 16:53  SMA  225.54   2.822 +/- 0.143   115.0  mgurwell  60097.703    
 1.3mm   09 Jun 2023 16:38  SMA  225.54   2.916 +/- 0.148   108.3  mgurwell  60104.691    
 1.3mm   31 Jul 2023 18:07  SMA  225.55   2.515 +/- 0.126   252.3  mgurwell  60156.754    
 1.3mm   02 Aug 2023 14:24  SMA  225.54   2.415 +/- 0.123   104.7  mgurwell  60158.602    
 1.3mm   04 Aug 2023 11:39  SMA  225.54   2.532 +/- 0.127   184.7  mgurwell  60160.484    
 1.3mm   04 Aug 2023 18:04  SMA  223.49   2.417 +/- 0.122   138.3  mgurwell  60160.754    
 1.3mm   09 Sep 2023 11:22  SMA  225.54   1.456 +/- 0.073   471.7  mgurwell  60196.473    
 1.3mm   14 Sep 2023 14:31  SMA  225.54   1.312 +/- 0.068    73.7  mgurwell  60201.605    
 1.3mm   20 Sep 2023 07:52  SMA  225.55   1.322 +/- 0.067   123.7  mgurwell  60207.328    
 1.3mm   03 Oct 2023 10:33  SMA  225.54   1.232 +/- 0.062   157.7  mgurwell  60220.441    
 1.3mm   01 Jun 2024 15:01  SMA  225.54   0.738 +/- 0.037   115.0  mgurwell  60462.625    
 1.3mm   18 Aug 2024 15:09  SMA  222.94   0.735 +/- 0.039    60.3  mgurwell  60540.633    
 1.3mm   31 Dec 2024 07:35  SMA  225.48   1.168 +/- 0.060    84.7  mgurwell  60675.316    
 1.3mm   18 Jan 2025 05:05  SMA  225.54   1.197 +/- 0.061    89.3  mgurwell  60693.211    
 1.3mm   23 Jan 2025 06:17  SMA  225.21   1.169 +/- 0.060    75.0  mgurwell  60698.262    
 1.1mm   23 Jan 2025 06:17  SMA  261.01   1.153 +/- 0.062    48.7  mgurwell  60698.262    
 1.3mm   19 May 2025 16:08  SMA  225.54   2.183 +/- 0.110   128.0  mgurwell  60814.672    
 1.3mm   20 May 2025 16:18  SMA  225.52   2.190 +/- 0.110   200.3  mgurwell  60815.680    
 1.3mm   23 May 2025 15:39  SMA  225.52   2.120 +/- 0.107   177.7  mgurwell  60818.652    
 1.3mm   05 Jun 2025 15:01  SMA  225.54   1.899 +/- 0.096   121.3  mgurwell  60831.625    
 1.3mm   06 Jun 2025 16:10  SMA  225.54   1.956 +/- 0.102    69.0  mgurwell  60832.672    
 1.3mm   09 Jun 2025 17:57  SMA  225.54   1.797 +/- 0.098    45.7  mgurwell  60835.746    
 1.3mm   10 Jun 2025 15:45  SMA  225.54   1.977 +/- 0.100   113.7  mgurwell  60836.656    
 1.3mm   11 Jun 2025 15:48  SMA  225.54   1.891 +/- 0.095   271.3  mgurwell  60837.660    
 1.3mm   09 Jul 2025 14:53  SMA  225.54   1.406 +/- 0.070   588.3  mgurwell  60865.621    
 1.3mm   10 Jul 2025 13:19  SMA  225.54   1.270 +/- 0.064   189.7  mgurwell  60866.555    
