!B0412+447   J0415+448                                                                    
!J2000  RA: 04:15:56.5265    DEC: +44:52:49.683                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.1mm   01 Dec 2008 07:34  SMA  271.02   0.265 +/- 0.034     8.3  mgurwell  54801.316    
 1.1mm   09 Dec 2008 07:11  SMA  271.02   0.330 +/- 0.039     9.3  mgurwell  54809.301    
 1.3mm   04 Feb 2009 06:21  SMA  225.57   0.317 +/- 0.065     5.0  mgurwell  54866.266    
 1.3mm   07 Sep 2010 18:13  SMA  225.60   0.363 +/- 0.023    24.7  mgurwell  55446.758    
 1.3mm   19 Feb 2011 05:31  SMA  222.01   0.269 +/- 0.043     6.7  mgurwell  55611.230    
 1.3mm   28 Aug 2011 14:02  SMA  224.86   0.511 +/- 0.027    50.3  mgurwell  55801.586    
 1.3mm   29 Jul 2012 15:33  SMA  225.55   0.781 +/- 0.044    40.3  mgurwell  56137.648    
 1.3mm   02 Aug 2012 17:57  SMA  225.51   0.803 +/- 0.045    38.0  mgurwell  56141.746    
 1.3mm   06 Aug 2012 18:20  SMA  224.93   0.891 +/- 0.055    27.3  mgurwell  56145.766    
 1.3mm   11 Aug 2012 14:01  SMA  225.29   0.887 +/- 0.055    26.7  mgurwell  56150.586    
 1.3mm   08 Dec 2012 12:46  SMA  224.72   0.329 +/- 0.039     9.3  mgurwell  56269.531    
 1.3mm   16 Jul 2013 16:28  SMA  224.84   0.507 +/- 0.035    21.0  mgurwell  56489.688    
 1.3mm   20 Aug 2013 14:17  SMA  220.59   0.682 +/- 0.083     9.0  mgurwell  56524.594    
 1.3mm   04 Dec 2013 07:45  SMA  219.45   0.493 +/- 0.048    12.0  mgurwell  56630.324    
 1.3mm   05 Feb 2014 04:01  SMA  228.52   0.373 +/- 0.126     3.0  mgurwell  56693.168    
 1.3mm   29 Jan 2015 08:41  SMA  225.44   0.329 +/- 0.034    11.0  mgurwell  57051.363    
 1.3mm   09 Apr 2015 05:19  SMA  225.44   0.350 +/- 0.053     7.0  mgurwell  57121.223    
 1.3mm   28 Jul 2015 15:14  SMA  224.87   0.243 +/- 0.025    11.3  mgurwell  57231.633    
 1.1mm   20 Feb 2016 06:13  SMA  274.87   0.263 +/- 0.034     8.3  mgurwell  57438.258    
 1.3mm   17 Jan 2018 05:07  SMA  225.52   0.281 +/- 0.017    30.7  mgurwell  58135.215    
 1.3mm   09 Feb 2018 05:42  SMA  230.55   0.267 +/- 0.017    25.0  mgurwell  58158.238    
 1.3mm   09 Aug 2018 16:41  SMA  225.55   0.203 +/- 0.022    10.3  mgurwell  58339.695    
 1.3mm   21 Sep 2020 15:09  SMA  231.54   0.164 +/- 0.014    14.0  mgurwell  59113.633    
 870mi   08 Jul 2021 17:52  SMA  346.02   0.128 +/- 0.043     3.0  mgurwell  59403.746    
 1.3mm   03 Aug 2021 14:09  SMA  225.54   0.154 +/- 0.012    15.7  mgurwell  59429.590    
 1.3mm   16 Oct 2021 15:10  SMA  224.91   0.191 +/- 0.011    30.0  mgurwell  59503.633    
 870mi   16 Oct 2021 15:10  SMA  349.85   0.182 +/- 0.032     6.0  mgurwell  59503.633    
 870mi   13 Jan 2022 05:15  SMA  347.01   0.116 +/- 0.032     3.7  mgurwell  59592.219    
 1.3mm   12 Mar 2022 04:19  SMA  225.55   0.147 +/- 0.016    10.0  mgurwell  59650.180    
 1.3mm   01 Aug 2022 19:06  SMA  228.00   0.138 +/- 0.012    14.0  mgurwell  59792.797    
 1.3mm   13 Aug 2022 14:57  SMA  225.93   0.142 +/- 0.013    12.7  mgurwell  59804.621    
 1.1mm   12 Jan 2023 05:18  SMA  266.31   0.124 +/- 0.023     5.7  mgurwell  59956.223    
 1.3mm   22 Aug 2023 15:28  SMA  225.56   0.144 +/- 0.015    11.3  mgurwell  60178.645    
 1.1mm   17 Mar 2024 04:17  SMA  259.99   0.327 +/- 0.022    22.7  mgurwell  60386.180    
 1.3mm   17 Mar 2024 04:17  SMA  207.99   0.326 +/- 0.020    30.3  mgurwell  60386.180    
 1.3mm   18 Aug 2024 14:24  SMA  222.94   0.132 +/- 0.014    11.0  mgurwell  60540.602    
 1.3mm   18 Jan 2025 03:24  SMA  225.54   0.153 +/- 0.019     8.7  mgurwell  60693.141    
 1.1mm   28 Jan 2025 04:04  SMA  258.31   0.190 +/- 0.033     6.0  mgurwell  60703.168    
 1.3mm   28 Jan 2025 04:04  SMA  222.91   0.171 +/- 0.020     9.7  mgurwell  60703.168    
 1.3mm   07 Feb 2025 06:55  SMA  225.54   0.160 +/- 0.012    19.0  mgurwell  60713.289    
 1.3mm   13 Feb 2025 03:38  SMA  225.33   0.175 +/- 0.014    15.7  mgurwell  60719.152    
 1.3mm   12 Apr 2025 04:27  SMA  225.55   0.184 +/- 0.012    26.0  mgurwell  60777.184    
